Time: 1767462197990, Addition: True, Data: {'callsign': 'TG5835', 'session_start': Timestamp('2026-01-03 17:43:18'), 'session_end': Timestamp('2026-01-03 17:43:18'), 'velocities': array([250.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'TG5621', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([228.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'DL5624', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([213.])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QF9254', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([252.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AF412', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([177.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EK9827', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([197.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'NZ1729', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([185.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'NZ9846', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([242.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA17', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([242.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'DL1814', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([195.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QR673', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([207.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UK7745', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([171.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'LH238', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([188.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UK693', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([196.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UA3624', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([150.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'UK8889', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([202.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EY4620', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([150.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QF6937', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([187.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AI2016', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([254.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EY4166', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([162.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'BA7461', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([229.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'KL6467', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([206.])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EK7904', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([198.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E5089', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([245.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EK7340', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([157.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AA5633', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([234.3])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'KL7840', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([227.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AA5660', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([177.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'SQ557', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([244.8])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AI2781', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([185.2])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EK9662', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([157.9])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'AF6186', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([177.4])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'EK2045', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([234.7])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E384', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([194.6])}
Time: 1767462232470, Addition: True, Data: {'callsign': '6E6517', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([166.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'QF7149', 'session_start': Timestamp('2026-01-03 17:43:42'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([219.5, 218.1])}
Time: 1767462232470, Addition: True, Data: {'callsign': 'MH3579', 'session_start': Timestamp('2026-01-03 17:43:52'), 'session_end': Timestamp('2026-01-03 17:43:52'), 'velocities': array([241.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK2130', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([156.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG8118', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([167.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ9332', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([255.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK6920', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([227.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY1709', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([170.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E2182', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([240.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E7080', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([206.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ391', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([264.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY1851', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([240.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY2066', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([194.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK359', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([165.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF9374', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([252.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH704', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([236.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI6124', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([188.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK8656', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([203.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UA6274', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([190.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR9923', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([171.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E40', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([211.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH5881', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([154.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK6544', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([173.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH343', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([240.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA6893', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([182.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E627', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([163.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UA4034', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([247.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH7027', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([173.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG7055', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([222.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK3070', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([177.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI5815', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([158.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'BA8342', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([165.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR5207', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([167.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ9906', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([250.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR5508', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([216.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI4102', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([268.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SG2724', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([265.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH8603', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([237.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL7833', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([237.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'KL5569', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([197.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA1704', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([206.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL3998', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([192.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK9379', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([179.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF2547', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([204.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ2517', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([244.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ4158', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([162.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK7972', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([195.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL5981', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([245.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'BA6830', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([193.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK2538', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([169.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA7020', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([252.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR5415', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([187.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY7296', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([264.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK9479', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([262.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK6359', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([156.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL8509', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([205.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH4315', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([217.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF1798', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([225.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'KL2171', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([212.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI2040', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([197.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ1846', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([207.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'KL5491', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([228.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SG8964', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([194.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI7371', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([229.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH70', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([220.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF5677', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([254.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ5355', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([220.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH9256', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([153.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UA321', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([186.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL7431', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([195.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG1890', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([226.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E3838', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([263.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AI9184', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([264.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QR9437', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([187.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF3896', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([170.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK7394', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([275.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG7799', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([255.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA5975', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([187.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY2077', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([234.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E9924', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([154.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK5861', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([221.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH7871', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([160.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF7474', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([247.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'QF5934', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([273.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF4243', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([264.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK5743', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([263.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ561', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([268.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF5575', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([196.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH6578', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([275.3])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ4360', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([206.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF900', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([162.7])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'LH7424', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([252.4])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'TG1434', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([241.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'DL4379', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([246.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ6543', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([265.8])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK1100', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([154.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA1634', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([214.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EK6887', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([201.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AA7252', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([164.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'MH5461', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([179.5])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ1220', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([208.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'AF9060', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([226.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'NZ5471', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([218.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK692', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([154.9])}
Time: 1767462236970, Addition: True, Data: {'callsign': '6E8958', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([199.2])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'UK2516', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([192.])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'EY8129', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([249.6])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SG429', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([163.1])}
Time: 1767462236970, Addition: True, Data: {'callsign': 'SQ5639', 'session_start': Timestamp('2026-01-03 17:43:56'), 'session_end': Timestamp('2026-01-03 17:43:56'), 'velocities': array([169.8])}
